Filename,is_call,length,Date,Sentiment Numeric,FlairSentiment,FlairPolarity,NLTK_Negative,NLTK_Neutral,NLTK_Positive,NLTK_Compound,Facility Name,Name in Prison,County,Population,Level,Type,Tags,Week Number,Start Date,End Date,case number,case rate,death number,death rate,Persent Occupied,IsOverCapacity,OverCapacityAmount
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210909_002_FULL,0,6682,2021-09-09,0,NEGATIVE,-0.992645144462585,0.09,0.793,0.117,0.9873,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210916_FULL_Infection,0,1185,2021-09-16,0,NEGATIVE,-0.999893069267273,0.021,0.896,0.083,0.9018,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,['Infection'],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_USPAtwater_20210917_FULL,0,4563,2021-09-17,1,POSITIVE,0.510609090328217,0.102,0.775,0.123,0.9788,Merced_USPAtwater,Out of Data,Merced,287420.0,Federal,Prison,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Tulare_BobWiley_20210908_44718_FULL,1,1496,2021-09-08,0,NEGATIVE,-0.999452412128448,0.019,0.838,0.143,0.9962,Tulare_BobWiley,,Tulare,484423.0,County,Jail,[''],88,2021-09-06,2021-09-12,1702.0,0.0035134582792311,22.0,4.54148543731408e-05,,,
Tulare_BobWiley_20211112_16604_FULL,1,1450,2021-11-12,0,NEGATIVE,-0.999642491340637,0.041,0.763,0.196,0.9984,Tulare_BobWiley,,Tulare,484423.0,County,Jail,[''],97,2021-11-08,2021-11-14,641.0,0.0013232237115083,33.0,6.81222815597112e-05,,,
Tulare_BobWiley_20220302_13180_FULL,1,3867,2022-03-02,0,NEGATIVE,-0.999830484390259,0.063,0.758,0.179,0.9998,Tulare_BobWiley,,Tulare,484423.0,County,Jail,[''],113,2022-02-28,2022-03-06,316.0,0.0006523224537232,9.0,1.85788040617394e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_81379_FULL,1,2975,2021-09-10,0,NEGATIVE,-0.99998152256012,0.066,0.793,0.141,0.9996,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210910_38691_FULL,1,2656,2021-09-10,0,NEGATIVE,-0.99702388048172,0.05,0.763,0.187,0.9998,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],88,2021-09-06,2021-09-12,879.0,0.0030582422935077,17.0,5.91468930485005e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Latorraca_20210917_17611_FULL,1,6163,2021-09-17,0,NEGATIVE,-0.999216675758362,0.062,0.803,0.135,0.9994,Merced_Latorraca,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210914_19036_FULL,1,2197,2021-09-14,0,NEGATIVE,-0.997165024280548,0.104,0.78,0.116,0.968,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_65115_FULL,1,4469,2021-09-16,0,NEGATIVE,-0.998997867107391,0.034,0.812,0.154,0.9997,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210916_16065_FULL,1,2240,2021-09-16,0,NEGATIVE,-0.999996185302734,0.053,0.731,0.215,0.9996,Merced_Main,,Merced,287420.0,County,Jail,[''],89,2021-09-13,2021-09-19,773.0,0.0026894440192053,12.0,4.17507480342356e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20210920_55348_P1_P2_FULL,1,1836,2021-09-20,0,NEGATIVE,-0.999988198280334,0.035,0.738,0.227,1.0,Merced_Main,,Merced,287420.0,County,Jail,[''],90,2021-09-20,2021-09-26,721.0,0.0025085241110569,13.0,4.52299770370886e-05,,,
Merced_Main_20211005_25218_FULL,1,2788,2021-10-05,0,NEGATIVE,-0.999951720237732,0.047,0.874,0.079,0.9961,Merced_Main,,Merced,287420.0,County,Jail,[''],92,2021-10-04,2021-10-10,511.0,0.0017778860204578,11.0,3.82715190313826e-05,,,
Merced_Main_20211005_25218_FULL,1,2788,2021-10-05,0,NEGATIVE,-0.999951720237732,0.047,0.874,0.079,0.9961,Merced_Main,,Merced,287420.0,County,Jail,[''],92,2021-10-04,2021-10-10,511.0,0.0017778860204578,11.0,3.82715190313826e-05,,,
Merced_Main_20211005_25218_FULL,1,2788,2021-10-05,0,NEGATIVE,-0.999951720237732,0.047,0.874,0.079,0.9961,Merced_Main,,Merced,287420.0,County,Jail,[''],92,2021-10-04,2021-10-10,511.0,0.0017778860204578,11.0,3.82715190313826e-05,,,
Merced_Main_20211005_25218_FULL,1,2788,2021-10-05,0,NEGATIVE,-0.999951720237732,0.047,0.874,0.079,0.9961,Merced_Main,,Merced,287420.0,County,Jail,[''],92,2021-10-04,2021-10-10,511.0,0.0017778860204578,11.0,3.82715190313826e-05,,,
